047100850920,P
039604260060,P
053004160781,P
115101730510,P
016003460291,P
035302890231,P
097303830820,P
115403730011,P
028901450550,P
109902140341,P
075602770440,P
099001460310,P
097001410731,P
122200870830,P
017301320401,P
109503280751,P
000803660560,P
080003990900,P
075003420750,P
116504300250,P
019401320431,P
007101220370,P
017401880040,P
005401990001,P
062003060510,P
102000540240,P
035801180900,P
023302560770,N
003001650641,N
111404220170,N
022401190120,N
100203590490,N
020700230390,N
000604540801,N
093503020600,N
083604190011,N
087101410840,N
006003080660,N
053203590230,N
115301890940,N
074201810101,N
103702510801,N
052303740331,N
027704240981,N
111804090471,N
054502770201,N
115603530191,N
043902420940,N
008300550600,N
023202260091,N
068603930971,N
016103550800,N
115901860501,N
060201340831,N
014903690261,N
032003980421,N
087303110750,N
042201300411,N
088903130211,N
053602890591,N
038203070390,N
032401260931,N
052903410141,N
011301540420,N
092101800170,N
115103460101,N
035004450550,N
104902210471,N
071402160431,N
017702500461,N
012701710580,N
000501380540,N
010403950511,N
075002910170,N
070002700010,N
070101170370,N
117700210590,N
018301750791,N
021703300701,N
123400890051,N
091601730831,N
071003010700,N
123603300081,N
100701450301,N
104301050731,N
001704220291,N
047303680401,N
025103980920,N
123503780820,N
053902980411,N
031703700690,N
040700500871,N
004101640381,N
123404270840,N
120002550120,N
033601440580,N
103203890390,N
050804090790,N
023902810730,N
052002290631,N
070300600590,N
058504440790,N
060600260700,N
009903320190,N
113901530460,N
087702090150,N
005300560181,N
089600640320,N
073702320971,N
104202490990,N
119100490640,N
001204190621,N
060501080971,N
071304190490,N
022501550090,N
065702530990,N
020401680521,N
069803470120,N
005303620451,N
014704190921,N
018501490700,N
075604080741,N
002203880641,N
016201810821,N
069402760870,N
059903250671,N
041402030220,N
118101290151,N
098004410621,N
044904040861,N
051201790400,N
104501870191,N
003001120700,N
070404150631,N
006204200221,N
123200430000,N
092103830780,N
038302150431,N
108904040351,N
002500420210,N
072701480771,N
048903070060,N
107800410750,N
123303150210,N
064202320471,N
089000660200,N
029904300100,N
030803300960,N
043702400071,N
011101970401,N
102102450481,N
042502970030,N
056902000091,N
092502380120,N
073004290141,N
098602350280,N
016501810460,N
115902000570,N
099601350390,N
094002810530,N
002402950700,N
060601120180,N
107403290601,N
024801210791,N
056700840471,N
098000290380,N
114301570641,N
013804570041,N
019701850490,N
043003290981,N
093903380181,N
063301960841,N
089103160161,N
063303660451,N
098400790860,N
059900970091,N
036101710180,N
056001350431,N
064002510670,N
028903140840,N
028301810880,N
009203030550,N
019701880661,N
069403670441,N
035804040811,N
019202820430,N
018203280630,N
004803840680,N
082403630850,N
052003710961,N
012203650351,N
024002170280,N
074403150701,N
023204550001,N
054403010521,N
043503250260,N
031602050581,N
022402620321,N
037900330220,N
051703080101,N
106501330001,N
014001650730,N
011501840170,N
115503820270,N
017104210691,N
064001260790,N
010902690721,N
123304420891,N
029002940970,N
056001860581,N
036300260941,N
060703090020,N
095204250740,N
038701260491,N
079601320031,N
050103040491,N
097900760890,N
031803750260,N
072601460131,N
054001000331,N
117802930510,N
078200210281,N
007201820271,N
048802920471,N
038301230700,N
002502730430,N
040404290221,N
100400900690,N
023701140731,N
051800510891,N
060401430751,N
015203700531,N
115702300151,N
008000400051,N
099003260751,N
047003200691,N
032001140620,N
099603030791,N
112404060201,N
118501000520,N
096603250010,N
115300250361,N
055504380521,N
009804260770,N
104603860841,N
102900770250,N
082603950890,N
071901990410,N
048803050270,N
046703470290,N
069402030391,N
050604300460,N
123404120461,N
085004530011,N
063402970800,N
008903480731,N
088101650020,N
009400750220,N
121603700760,N
051900890331,N
103003090121,N
004502890771,N
033002730761,N
023602570761,N
043204180490,N
099100970680,N
031601380541,N
055602180130,N
017104270001,N
001501060440,N
031201090640,N
113702880280,N
108502000091,N
072800560611,N
019701520751,N
004801470290,N
034903830221,N
015102500820,N
122302620080,N
024801990560,N
094700750580,N
094303470330,N
092302460391,N
012503640591,N
109403280861,N
